name,code,begin_date,end_date,member_id
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,B001230
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,B001230
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,B001230
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,B001261
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,B001261
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,B001261
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,B001261
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,B001267
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,B001267
Committee on Finance,SSFI,2019-01-09,2021-01-03,B001267
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,B001243
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,B001243
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,B001243
Committee on Veterans' Affairs,SSVA,,2021-01-03,B001243
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,B001277
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,B001277
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,B001277
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,B001277
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,B001277
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,B000575
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,B000575
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,B000575
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,B000575
Joint Committee on the Library,JSLC,,2021-01-03,B000575
Joint Committee on Printing,JSPR,,2021-01-03,B000575
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,B001288
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,B001288
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,B001288
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,B001288
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,B001236
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,B001236
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,B001236
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,B001236
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,B001236
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,B001310
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,B001310
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,B001310
Committee on the Budget,SSBU,2019-01-09,2021-01-03,B001310
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,B001310
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,B000944
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,B000944
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,B000944
Committee on Finance,SSFI,2019-01-09,2021-01-03,B000944
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,B001135
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,B001135
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,B001135
Committee on Finance,SSFI,2019-01-09,2021-01-03,B001135
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,C000127
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,C000127
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,C000127
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,C000127
Committee on Finance,SSFI,2019-01-09,2021-01-03,C000127
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,C001047
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,C001047
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,C001047
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,C001047
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,C000141
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,C000141
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,C000141
Committee on Finance,SSFI,2019-01-09,2021-01-03,C000141
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,C000141
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,C000174
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,C000174
Committee on Finance,SSFI,2019-01-09,2021-01-03,C000174
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,C001070
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,C001070
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,C001070
Committee on Finance,SSFI,2019-01-09,2021-01-03,C001070
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,C001075
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,C001075
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,C001075
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,C001075
Committee on Finance,SSFI,2019-01-09,2021-01-03,C001075
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,C001035
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,C001035
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,C001035
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,C001035
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,C001088
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,C001088
Select Committee on Ethics,SLET,2019-01-09,2021-01-03,C001088
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,C001088
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,C001088
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,C001056
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,C001056
Committee on Finance,SSFI,2019-01-09,2021-01-03,C001056
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,C001056
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,C001113
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,C001113
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,C001113
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,C001113
Committee on Finance,SSFI,2019-01-09,2021-01-03,C001113
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,C001095
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,C001095
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,C001095
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,C001095
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,C001096
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,C001096
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,C001096
Committee on the Budget,SSBU,2019-01-09,2021-01-03,C001096
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,C001096
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,C000880
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,C000880
Committee on the Budget,SSBU,2019-01-09,2021-01-03,C000880
Committee on Finance,SSFI,2019-01-09,2021-01-03,C000880
Joint Committee on Taxation,JSTX,,2021-01-03,C000880
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,C001098
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,C001098
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,C001098
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,C001098
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,C001098
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,D000618
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,D000618
Committee on Finance,SSFI,2019-01-09,2021-01-03,D000618
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,D000618
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,D000622
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,D000622
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,D000622
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,D000622
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,D000563
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,D000563
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,D000563
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,D000563
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,E000295
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,E000295
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,E000295
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,E000295
Committee on the Judiciary,SSJU,,2021-01-03,E000295
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,F000062
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,F000062
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,F000062
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,F000062
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,F000062
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,F000463
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,F000463
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,F000463
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,F000463
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,G000555
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,G000555
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,G000555
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,G000555
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,G000359
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,G000359
Committee on the Budget,SSBU,2019-01-09,2021-01-03,G000359
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,G000359
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,G000386
Committee on the Budget,SSBU,2019-01-09,2021-01-03,G000386
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,G000386
Committee on Finance,SSFI,2019-01-09,2021-01-03,G000386
Joint Committee on Taxation,JSTX,,2021-01-03,G000386
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,G000386
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,H001075
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,H001075
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,H001075
Committee on the Budget,SSBU,2019-01-09,2021-01-03,H001075
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,H001076
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,H001076
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,H001076
Committee on Finance,SSFI,2019-01-09,2021-01-03,H001076
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,H001089
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,H001089
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,H001089
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,H001089
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,H001089
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,H001046
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,H001046
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,H001046
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,H001046
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,H001042
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,H001042
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,H001042
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,H001042
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,H001042
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,H001061
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,H001061
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,H001061
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,H001061
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,H001079
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,H001079
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,H001079
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,H001079
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,I000024
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,I000024
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,I000024
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,I000024
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,J000293
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,J000293
Committee on the Budget,SSBU,2019-01-09,2021-01-03,J000293
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,J000293
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,K000384
Committee on the Budget,SSBU,2019-01-09,2021-01-03,K000384
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,K000384
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,K000384
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,K000393
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,K000393
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,K000393
Committee on the Budget,SSBU,2019-01-09,2021-01-03,K000393
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,K000393
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,K000383
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,K000383
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,K000383
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,K000383
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,K000367
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,K000367
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,K000367
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,K000367
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,K000367
Joint Committee on the Library,JSLC,,2021-01-03,K000367
Joint Committee on Printing,JSPR,,2021-01-03,K000367
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,L000575
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,L000575
Committee on Finance,SSFI,2019-01-09,2021-01-03,L000575
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,L000575
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,L000174
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,L000174
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,L000174
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,L000174
Joint Committee on the Library,JSLC,,2021-01-03,L000174
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,L000577
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,L000577
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,L000577
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,L000577
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,L000570
Select Committee on the Climate Crisis,HSCN,,2021-01-03,L000570
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,M001183
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,M001183
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,M001183
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001183
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,M000133
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,M000133
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,M000133
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,M000133
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,M001198
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,M001198
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,M000355
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,M000355
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,M000355
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M000355
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,M000639
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,M000639
Committee on Finance,SSFI,2019-01-09,2021-01-03,M000639
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,M001176
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,M001176
Committee on the Budget,SSBU,2019-01-09,2021-01-03,M001176
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001176
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,M000934
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,M000934
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,M000934
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,M000934
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M000934
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,M001153
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,M001153
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,M001153
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001153
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,M001169
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,M001169
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001169
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,M001111
Committee on the Budget,SSBU,2019-01-09,2021-01-03,M001111
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,M001111
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001111
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,P000603
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,P000603
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,P000603
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,P000603
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,P000595
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,P000595
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,P000595
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,P000595
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,P000449
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,P000449
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,P000449
Committee on Finance,SSFI,2019-01-09,2021-01-03,P000449
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,R000122
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,R000122
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,R000122
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,R000122
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,R000584
