name,code,begin_date,end_date,member_id
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,R000584
Select Committee on Ethics,SLET,2019-01-09,2021-01-03,R000584
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,R000584
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,R000584
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,R000584
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,R000615
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,R000615
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,R000615
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,R000615
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,R000608
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,R000608
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,R000608
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,R000608
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,R000608
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,R000608
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,R000605
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,R000605
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,R000605
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,R000605
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,R000595
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,R000595
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,R000595
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,R000595
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,R000595
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,R000595
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,S000033
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,S000033
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,S000033
Committee on the Budget,SSBU,2019-01-09,2021-01-03,S000033
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,S000033
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,S001197
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001197
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,S001197
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,S001197
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001194
Select Committee on Ethics,SLET,2019-01-09,2021-01-03,S001194
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,S001194
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,S001194
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,S001194
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,S000148
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,S000148
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001184
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,S001184
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,S001184
Committee on Finance,SSFI,2019-01-09,2021-01-03,S001184
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,S001184
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,S001217
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,S001217
Committee on the Budget,SSBU,2019-01-09,2021-01-03,S001217
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,S001217
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,S001217
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,S001181
Select Committee on Ethics,SLET,2019-01-09,2021-01-03,S001181
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,S001181
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,S001181
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,S001181
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,S001181
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S000320
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,S000320
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,S000320
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,S000320
Joint Committee on the Library,JSLC,,2021-01-03,S000320
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001191
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,S001191
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,S001191
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,S001191
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,S001191
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001203
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,S001203
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,S001203
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,S001203
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,S000770
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,S000770
Committee on the Budget,SSBU,2019-01-09,2021-01-03,S000770
Committee on Finance,SSFI,2019-01-09,2021-01-03,S000770
Joint Committee on Taxation,JSTX,,2021-01-03,S000770
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,S001198
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,S001198
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,S001198
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,S001198
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,T000464
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,T000464
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,T000464
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,T000464
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,T000464
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,T000250
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,T000250
Committee on Finance,SSFI,2019-01-09,2021-01-03,T000250
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,T000476
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,T000476
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,T000476
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,T000476
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,T000476
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,T000461
Committee on the Budget,SSBU,2019-01-09,2021-01-03,T000461
Committee on Finance,SSFI,2019-01-09,2021-01-03,T000461
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,V000128
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,V000128
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,V000128
Committee on the Budget,SSBU,2019-01-09,2021-01-03,V000128
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,W000805
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,W000805
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,W000805
Committee on the Budget,SSBU,2019-01-09,2021-01-03,W000805
Committee on Finance,SSFI,2019-01-09,2021-01-03,W000805
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,W000817
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,W000817
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,W000817
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,W000817
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,W000802
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,W000802
Committee on the Budget,SSBU,2019-01-09,2021-01-03,W000802
Committee on Finance,SSFI,2019-01-09,2021-01-03,W000802
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,W000802
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,W000802
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,W000437
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,W000437
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,W000437
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,W000437
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,W000437
Joint Committee on Printing,JSPR,,2021-01-03,W000437
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,W000779
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,W000779
Committee on the Budget,SSBU,2019-01-09,2021-01-03,W000779
Committee on Finance,SSFI,2019-01-09,2021-01-03,W000779
Joint Committee on Taxation,JSTX,,2021-01-03,W000779
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,Y000064
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,Y000064
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,Y000064
Committee on Finance,SSFI,2019-01-09,2021-01-03,Y000064
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,A000370
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,A000370
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,A000370
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,A000055
Committee on Administration,HSHA,2019-01-29,2021-01-03,A000371
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,A000371
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,A000372
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,A000372
Committee on Veterans' Affairs,HSVR,2019-01-17,2021-01-03,A000376
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,A000376
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,A000376
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,A000369
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,A000377
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,A000377
Select Committee on the Climate Crisis,HSCN,,2021-01-03,A000377
Committee on Ways and Means,HSWM,,2021-01-03,A000375
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,A000378
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,A000378
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,B001291
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001291
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,B001298
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,B001298
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001307
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,B001307
Committee on Small Business,HSSM,2019-01-24,2021-01-03,B001306
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001306
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,B001306
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,B001299
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001299
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,B001299
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,B001282
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001282
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,B001300
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,B001300
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,B001270
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,B001270
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,B001281
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001287
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,B001287
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001301
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,B001301
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001292
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,B001292
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,B001302
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001302
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001257
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,B001257
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,B000490
Committee on Homeland Security,HSHM,2019-09-26,2021-01-03,B001311
Committee on Small Business,HSSM,2019-09-26,2021-01-03,B001311
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,B000574
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,B001303
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001278
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,B001278
Select Committee on the Climate Crisis,HSCN,,2021-01-03,B001278
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001295
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,B001295
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,B001295
Committee on the Budget,HSBU,2019-01-24,2021-01-03,B001296
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,B001296
Committee on Ways and Means,HSWM,2019-01-03,2021-01-03,B000755
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,B001274
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001274
Committee on Ethics,HSSO,2019-02-26,2021-01-03,B001304
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,B001304
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,B001304
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,B001304
Committee on Veterans' Affairs,HSVR,2019-01-17,2021-01-03,B001285
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,B001285
Select Committee on the Climate Crisis,HSCN,,2021-01-03,B001285
Committee on Ways and Means,HSWM,,2021-01-03,B001260
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,B001297
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,B001297
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,B001275
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,B001305
Committee on Small Business,HSSM,2019-01-24,2021-01-03,B001309
Committee on the Budget,HSBU,2019-01-24,2021-01-03,B001309
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,B001309
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,B001248
Committee on Rules,HSRU,2019-01-04,2021-01-03,B001248
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,B001286
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,B001286
Committee on Administration,HSHA,2019-01-29,2021-01-03,B001251
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,B001251
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,C000059
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,C001112
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,C001112
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,C001112
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,C001097
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,C001072
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,C001072
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,C001103
Select Committee on the Climate Crisis,HSCN,,2021-01-03,C001103
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,C001051
Committee on Natural Resources,HSII,2019-02-13,2021-01-03,C001090
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,C001090
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,C001055
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,C001055
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,C001117
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,C001117
Select Committee on the Climate Crisis,HSCN,,2021-01-03,C001117
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,C001066
Select Committee on the Climate Crisis,HSCN,,2021-01-03,C001066
Committee on Education and the Workforce,HSED,2019-01-24,2021-01-03,C001091
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,C001091
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,C001091
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,C000266
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,C000266
Committee on Small Business,HSSM,2019-01-04,2021-01-03,C000266
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,C001109
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,C001109
Committee on Small Business,HSSM,2019-01-24,2021-01-03,C001080
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,C001080
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,C001084
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,C001084
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,C001101
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,C001067
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,C001067
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,C001061
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,C001061
Select Committee on the Modernization of Congress,HSMH,,2021-01-03,C001061
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,C001118
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,C001118
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,C001115
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,C001115
"Committee on Science, Space, and Technology",HSSY,2019-01-24,2021-01-03,C001068
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,C001068
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,C001068
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,C001053
Committee on Rules,HSRU,2019-01-03,2021-01-03,C001053
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,C001108
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,C001108
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,C001108
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,C001078
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,C001078
Committee on the Budget,HSBU,2019-02-13,2021-01-03,C000754
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,C000754
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,C000754
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,C001110
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,C001110
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,C001059
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,C001059
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,C001059
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,C001069
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,C001069
Committee on Small Business,HSSM,2019-02-26,2021-01-03,C001119
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,C001119
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,C001119
Permanent Select Committee on Intelligence,HSIG,2019-12-19,2021-01-03,C001087
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,C001087
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,C001087
Permanent Select Committee on Intelligence,HSIG,,2019-11-08,C001087
Committee on the Budget,HSBU,2019-01-24,2021-01-03,C001120
