name,code,begin_date,end_date,member_id
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,M001143
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,M001200
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,M001200
Select Committee on the Climate Crisis,HSCN,,2021-01-03,M001200
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,M000312
Committee on Rules,HSRU,2019-01-03,2021-01-03,M000312
Committee on Financial Services,HSBA,2019-01-03,2021-01-03,M001156
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,M001180
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,M001159
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,M001166
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,M001166
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,M001137
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,M001137
Committee on Ethics,HSSO,2019-02-13,2021-01-03,M001188
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,M001188
Committee on the Budget,HSBU,2019-01-24,2021-01-03,M001204
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,M001204
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,M001204
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,M001205
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,M001205
Select Committee on the Climate Crisis,HSCN,,2021-01-03,M001205
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,M001194
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,M001195
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,M001160
Committee on the Budget,HSBU,2019-01-24,2021-01-03,M001206
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,M001206
Committee on Rules,HSRU,2019-01-04,2021-01-03,M001206
Committee on the Budget,HSBU,2019-01-24,2021-01-03,M001196
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,M001196
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,M001190
Committee on Education and the Workforce,HSED,2019-09-26,2021-01-03,M001210
"Committee on Science, Space, and Technology",HSSY,2019-09-26,2021-01-03,M001210
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,M001202
Committee on the Judiciary,HSJU,2019-01-04,2021-01-03,N000002
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,N000179
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,N000179
Committee on Ways and Means,HSWM,2019-01-03,2021-01-03,N000015
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,N000191
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,N000191
Select Committee on the Climate Crisis,HSCN,,2021-01-03,N000191
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,N000189
Select Committee on the Modernization of Congress,HSMH,,2021-01-03,N000189
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,N000188
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,N000188
Committee on the Budget,HSBU,2019-01-24,2021-01-03,N000190
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,N000190
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,N000190
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,N000147
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,N000147
Permanent Select Committee on Intelligence,HSIG,,2021-01-03,N000181
Committee on Ways and Means,HSWM,,2021-01-03,N000181
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,O000171
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,O000171
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,O000172
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,O000172
Committee on the Budget,HSBU,2019-01-24,2021-01-03,O000173
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,O000173
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,O000173
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,P000601
Committee on Energy and Commerce,HSIF,2019-01-03,2021-01-03,P000034
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,P000609
Select Committee on the Climate Crisis,HSCN,,2021-01-03,P000609
Committee on the Budget,HSBU,2019-01-24,2021-01-03,P000613
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,P000613
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,P000613
Committee on Veterans' Affairs,HSVR,2019-01-17,2021-01-03,P000614
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,P000614
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,P000096
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,P000604
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,P000604
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,P000615
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,P000615
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,P000593
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,P000593
Committee on Rules,HSRU,2019-01-08,2021-01-03,P000593
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,P000605
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,P000605
Committee on the Budget,HSBU,2019-02-13,2021-01-03,P000608
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,P000608
Committee on Ethics,HSSO,2019-02-13,2021-01-03,P000616
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,P000616
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,P000616
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,P000597
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,P000597
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,P000610
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,P000610
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,P000610
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,P000607
Select Committee on the Modernization of Congress,HSMH,,2021-01-03,P000607
Committee on Oversight and Accountability,HSGO,2019-12-19,2021-01-03,P000618
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,P000618
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,P000599
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,P000599
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,P000617
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,P000617
Committee on the Budget,HSBU,2019-01-24,2021-01-03,P000523
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,P000523
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,Q000023
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,Q000023
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,R000600
Committee on Small Business,HSSM,2019-01-24,2021-01-03,R000600
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,R000600
Committee on Administration,HSHA,2019-01-29,2021-01-03,R000606
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,R000606
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,R000606
Committee on Rules,HSRU,2019-01-04,2021-01-03,R000606
Committee on Ways and Means,HSWM,,2021-01-03,R000585
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,R000610
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,R000610
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,R000602
Committee on Veterans' Affairs,HSVR,2019-01-17,2021-01-03,R000602
Committee on Ways and Means,HSWM,,2021-01-03,R000597
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,R000588
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,R000588
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,R000575
Committee on Homeland Security,HSHM,2019-01-04,2021-01-03,R000575
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,R000395
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,R000612
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,R000603
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,R000603
Committee on the Budget,HSBU,2019-01-24,2021-01-03,R000614
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,R000614
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,R000614
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,R000486
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,R000599
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,R000576
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,R000515
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,R000609
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,R000577
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,S001177
Committee on Veterans' Affairs,HSVR,2019-01-17,2021-01-03,S001177
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,S001177
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,S001204
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,S001204
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,S001156
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,S001168
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,S001168
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,S001176
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,S001205
Committee on Rules,HSRU,2019-01-04,2021-01-03,S001205
Select Committee on the Modernization of Congress,HSMH,,2021-01-03,S001205
Committee on the Budget,HSBU,2019-01-24,2021-01-03,S001145
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,S001145
Permanent Select Committee on Intelligence,HSIG,2019-01-03,2021-01-03,S001150
Committee on Small Business,HSSM,2019-01-24,2021-01-03,S001190
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,S001190
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,S001180
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,S001216
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,S001216
Committee on Ways and Means,HSWM,,2021-01-03,S001183
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,S001157
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,S001157
Committee on the Budget,HSBU,2019-01-24,2021-01-03,S000185
Committee on Education and the Workforce,HSED,2019-01-04,2021-01-03,S000185
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,S001189
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,S001189
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,S001185
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,S001185
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,S000344
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,S000344
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,S000344
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,S001207
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,S001207
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,S001148
Committee on the Budget,HSBU,2019-02-13,2021-01-03,S001165
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,S001165
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,S001165
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,S001208
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,S001208
Committee on the Budget,HSBU,2019-01-24,2021-01-03,S001195
Committee on Ways and Means,HSWM,,2021-01-03,S001195
Committee on Ways and Means,HSWM,,2021-01-03,S001172
Committee on Armed Services,HSAS,2019-01-04,2021-01-03,S000510
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,S000522
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,S001199
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,S001199
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,S001200
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,S001200
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,S001209
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,S001209
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,S001175
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,S001175
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,S001175
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,S001211
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,S001211
Committee on Small Business,HSSM,2019-01-24,2021-01-03,S001212
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,S001212
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,S001196
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,S001196
Permanent Select Committee on Intelligence,HSIG,,2021-01-03,S001196
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,S001213
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,S001214
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,S001214
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,S001214
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,S001215
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,S001215
Committee on the Budget,HSBU,2019-01-24,2021-01-03,S001192
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,S001192
Permanent Select Committee on Intelligence,HSIG,,2021-01-03,S001192
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,S001187
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,S001201
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,S001193
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,S001193
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,T000472
Committee on Veterans' Affairs,HSVR,2019-01-04,2021-01-03,T000472
Committee on Financial Services,HSBA,2020-01-16,2021-01-03,T000479
Committee on Education and the Workforce,HSED,2019-01-23,2020-01-15,T000479
Committee on Homeland Security,HSHM,2019-01-23,2020-01-15,T000479
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,T000460
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,T000467
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,T000467
Committee on Homeland Security,HSHM,2019-01-04,2021-01-03,T000193
Committee on Financial Services,HSBA,2019-09-26,2021-01-03,T000480
Committee on the Budget,HSBU,2019-01-24,2019-09-26,T000480
Committee on Education and the Workforce,HSED,2019-01-23,2019-09-26,T000480
Select Committee on the Modernization of Congress,HSMH,,2021-01-03,T000480
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,T000468
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,T000468
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,T000468
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,T000481
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,T000481
Committee on Natural Resources,HSII,2019-02-26,2021-01-03,T000469
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,T000469
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,T000469
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,T000474
Committee on Rules,HSRU,2019-01-04,2021-01-03,T000474
Committee on Education and the Workforce,HSED,2019-01-24,2021-01-03,T000482
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,T000482
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,T000483
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,T000483
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,T000463
Permanent Select Committee on Intelligence,HSIG,,2021-01-03,T000463
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,U000040
Committee on Veterans' Affairs,HSVR,2019-01-17,2021-01-03,U000040
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,U000040
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,U000031
Committee on Education and the Workforce,HSED,2020-01-16,2021-01-03,V000133
Committee on Homeland Security,HSHM,2020-01-16,2021-01-03,V000133
Committee on Natural Resources,HSII,2019-01-24,2019-12-19,V000133
Committee on Agriculture,HSAG,2019-01-17,2019-12-19,V000133
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,V000130
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,V000130
Committee on Small Business,HSSM,2019-01-24,2021-01-03,V000131
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,V000131
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,V000132
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,V000132
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,V000081
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,V000081
Committee on Small Business,HSSM,2019-01-04,2021-01-03,V000081
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,W000812
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,W000812
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,W000798
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,W000798
Committee on Ethics,HSSO,2019-02-08,2021-01-03,W000813
Committee on Ways and Means,HSWM,,2021-01-03,W000813
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,W000823
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,W000823
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,W000797
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,W000797
Committee on Financial Services,HSBA,2019-01-03,2021-01-03,W000187
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,W000822
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,W000822
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,W000814
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,W000814
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,W000806
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,W000806
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,W000800
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,W000800
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,W000800
Permanent Select Committee on Intelligence,HSIG,,2021-01-03,W000815
Committee on Ways and Means,HSWM,,2021-01-03,W000815
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,W000821
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,W000821
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,W000825
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,W000825
Committee on Ethics,HSSO,2019-02-13,2021-01-03,W000826
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,W000826
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,W000826
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,W000816
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,W000808
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,W000808
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,W000795
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,W000795
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,W000804
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,W000804
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,W000809
Committee on the Budget,HSBU,2019-01-03,2021-01-03,W000809
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,W000827
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,W000827
Committee on the Budget,HSBU,2019-01-03,2021-01-03,Y000062
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,Y000033
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,Y000033
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,Z000017
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,Z000017
